Ship_Type,DWT,Engine_Power_kW,Design_Speed,Avg_Speed_Knots,Distance_NM,Draft_Percentage,Wind_Beaufort,Wave_Height_m,Current_Speed_Knots,Current_Direction,Season,Fuel_Consumption_Tons
Bulker,143606,22318,12.1,7.9,2706,89.3,3,1.77,0.99,Following,Inter-Monsoon,391.48
Container,147376,59526,20.4,14.9,3491,65.2,3,1.12,0.57,Following,Inter-Monsoon,738.03
Bulker,161536,24481,14.2,9.6,2212,56.3,7,4.23,2.48,Head,Southwest Monsoon,278.42
Bulker,145503,21450,12.9,11.9,2010,58.6,1,0.69,0.43,Beam,Inter-Monsoon,360.41
Bulker,50624,7291,12.1,10.9,2305,98.3,3,2.09,0.96,Head,Northeast Monsoon,225.36
Container,133615,53427,23.2,14.6,3354,60.9,3,1.66,0.7,Beam,Inter-Monsoon,415.17
Bulker,198197,28556,13.4,11.2,3475,92.0,1,1.1,0.83,Following,Inter-Monsoon,920.66
Bulker,99339,14784,13.7,9.1,2284,76.4,4,4.56,0.97,Head,Southwest Monsoon,209.59
Tanker,196208,36085,13.1,12.1,3503,64.2,1,1.54,0.98,Head,Inter-Monsoon,1274.76
Container,136903,54494,23.9,22.7,4397,64.4,2,0.61,0.68,Beam,Inter-Monsoon,1282.44
Tanker,292992,52879,17.0,11.6,1528,52.6,7,5.67,1.61,Head,Southwest Monsoon,356.53
Container,128050,51526,21.4,18.8,1845,56.3,3,3.01,1.41,Beam,Northeast Monsoon,448.09
Bulker,60206,8562,12.3,7.9,746,97.7,2,1.84,0.64,Head,Inter-Monsoon,43.68
Tanker,258507,46617,15.6,11.4,1138,77.5,2,1.09,0.28,Beam,Inter-Monsoon,269.98
Container,120444,48088,19.1,18.1,1322,70.1,5,3.69,1.44,Beam,Southwest Monsoon,505.76
Tanker,65289,12793,14.3,9.7,1262,83.3,5,3.74,1.72,Beam,Southwest Monsoon,98.29
Container,127450,51316,18.9,14.6,2124,73.4,3,0.78,0.4,Head,Inter-Monsoon,565.6
Bulker,35852,5265,14.5,9.6,1753,93.1,8,3.69,1.8,Following,Southwest Monsoon,57.83
Container,134012,53899,21.1,18.1,3682,62.5,8,4.67,1.0,Following,Southwest Monsoon,1222.69
Container,93587,37265,22.3,18.7,1982,74.1,3,1.28,0.69,Beam,Inter-Monsoon,348.73
Tanker,183678,32566,13.9,8.5,3177,59.2,5,4.62,2.21,Head,Southwest Monsoon,486.91
Bulker,177691,27435,14.2,8.6,3507,70.9,2,0.6,0.44,Beam,Inter-Monsoon,382.75
Container,94508,37408,22.1,14.6,1013,57.3,3,1.03,0.64,Following,Inter-Monsoon,95.85
Tanker,298612,54170,14.2,13.0,4878,76.7,8,5.22,0.69,Head,Southwest Monsoon,3405.07
Container,31224,12655,18.2,16.6,538,50.5,8,3.38,2.32,Following,Southwest Monsoon,42.31
Tanker,197822,35865,15.8,10.8,4458,69.9,3,1.52,0.98,Following,Inter-Monsoon,728.58
Container,51545,19933,19.7,13.1,4883,94.5,1,1.82,0.46,Head,Inter-Monsoon,417.46
Tanker,166384,30102,14.7,9.7,4861,95.4,3,1.31,0.85,Beam,Inter-Monsoon,824.53
Container,128586,51251,21.2,18.1,3192,84.3,3,1.3,0.98,Beam,Inter-Monsoon,1014.93
Bulker,84640,12890,12.3,9.3,4940,50.5,4,1.67,0.78,Beam,Northeast Monsoon,341.65
Tanker,100308,17675,14.5,9.1,4993,58.0,6,2.53,0.78,Beam,Southwest Monsoon,362.41
Container,76274,29952,19.3,13.0,2967,66.9,1,0.79,0.45,Head,Inter-Monsoon,317.35
Container,39017,16092,20.1,14.4,2823,65.8,6,3.63,1.55,Following,Southwest Monsoon,193.74
Container,94669,38193,20.4,12.5,3264,66.9,1,1.19,0.3,Following,Inter-Monsoon,343.59
Bulker,58348,7772,14.2,12.9,4526,56.7,6,3.87,0.9,Following,Southwest Monsoon,302.45
Container,29151,12130,18.9,13.4,4090,74.0,6,3.16,1.43,Beam,Southwest Monsoon,249.99
Tanker,282259,52077,14.3,12.8,4857,77.6,5,5.82,1.13,Head,Southwest Monsoon,2839.19
Container,94029,38243,20.0,14.0,4712,90.4,4,3.21,1.04,Beam,Northeast Monsoon,846.03
Bulker,183124,28502,15.4,13.8,2078,76.7,7,4.06,1.59,Beam,Southwest Monsoon,613.34
Bulker,169094,25186,15.7,10.4,3077,73.5,2,0.76,0.73,Following,Inter-Monsoon,338.65
Bulker,155247,22621,13.2,11.0,4778,75.1,3,3.75,0.99,Beam,Northeast Monsoon,1001.06
Bulker,190771,28277,14.2,11.1,2295,57.1,3,3.49,0.75,Beam,Northeast Monsoon,447.65
Bulker,85045,13601,15.4,14.3,3628,52.6,3,3.18,0.54,Beam,Northeast Monsoon,375.42
Bulker,134534,20323,13.8,13.0,886,89.8,7,5.06,1.07,Following,Southwest Monsoon,258.45
Bulker,35178,5177,13.5,9.6,1478,92.3,5,3.53,2.09,Following,Southwest Monsoon,52.6
Container,77058,30823,23.9,16.6,3900,90.2,1,1.8,0.27,Following,Inter-Monsoon,494.38
Bulker,159744,23244,13.1,10.7,3107,75.4,3,1.1,0.65,Beam,Inter-Monsoon,579.25
Container,56068,22388,18.7,13.0,3439,70.9,4,2.68,2.43,Beam,Southwest Monsoon,324.14
Container,57347,23235,18.1,15.7,2691,93.0,6,2.02,0.72,Beam,Northeast Monsoon,572.29
Bulker,77162,11587,14.4,10.1,1919,96.8,7,3.02,1.49,Head,Southwest Monsoon,169.75
Container,117713,47196,22.5,14.9,1569,62.1,1,1.19,0.63,Beam,Inter-Monsoon,199.87
Bulker,36564,6116,15.7,10.1,1813,91.1,2,1.15,0.42,Beam,Inter-Monsoon,55.45
Bulker,94757,14016,12.8,8.4,679,72.8,5,2.83,1.19,Head,Northeast Monsoon,60.14
Container,106934,42125,21.0,19.8,1514,74.4,4,2.8,2.27,Head,Southwest Monsoon,506.24
Tanker,81501,14857,15.2,9.1,560,92.6,6,5.36,1.83,Head,Southwest Monsoon,46.18
Bulker,172827,25944,12.8,11.4,4975,62.6,4,5.08,0.87,Following,Southwest Monsoon,1340.02
Bulker,68334,10952,15.1,14.3,1188,59.0,1,1.22,0.83,Beam,Inter-Monsoon,107.03
Bulker,69524,10847,12.6,11.6,1535,72.3,5,3.37,0.69,Beam,Northeast Monsoon,191.26
Tanker,71940,13828,13.9,9.1,4120,55.1,6,4.79,1.58,Head,Southwest Monsoon,280.33
Container,107985,42903,19.0,16.0,3367,69.3,3,2.68,1.11,Beam,Northeast Monsoon,900.25
Tanker,241422,43504,13.5,9.6,2866,75.4,5,2.67,1.42,Beam,Northeast Monsoon,829.23
Bulker,97052,14274,12.7,8.6,4357,93.2,5,2.04,0.92,Beam,Northeast Monsoon,446.69
Bulker,59084,9087,12.2,10.1,2487,63.7,6,2.52,1.11,Following,Northeast Monsoon,185.8
Bulker,159661,23749,15.9,10.5,4479,79.4,3,3.45,1.24,Head,Northeast Monsoon,564.47
Container,35681,14043,18.4,12.7,629,72.8,3,0.95,0.64,Following,Inter-Monsoon,34.74
Tanker,65655,12116,14.5,11.4,4911,80.4,4,2.86,1.11,Following,Northeast Monsoon,464.42
Bulker,76081,11881,15.8,10.6,825,50.8,5,3.31,2.32,Beam,Southwest Monsoon,40.64
Tanker,170492,31093,15.3,12.2,3013,91.8,6,2.63,2.34,Beam,Southwest Monsoon,816.33
Bulker,163875,23394,12.3,8.7,2508,89.0,3,3.99,0.85,Beam,Northeast Monsoon,484.93
Bulker,164322,24940,14.3,8.7,4739,57.1,3,0.55,0.93,Following,Inter-Monsoon,385.17
Container,23357,9985,23.6,17.7,1201,58.6,1,0.68,0.56,Following,Inter-Monsoon,37.1
Tanker,116445,21112,15.1,14.1,2363,88.6,6,4.62,2.36,Following,Southwest Monsoon,555.01
Container,107771,43208,20.2,12.3,3447,60.8,1,1.57,0.56,Following,Inter-Monsoon,400.38
Tanker,248548,44662,16.6,15.5,919,80.4,2,1.27,0.21,Beam,Inter-Monsoon,378.21
Container,73299,29113,23.1,20.3,1572,87.1,2,0.75,0.91,Head,Inter-Monsoon,265.61
Bulker,153159,22428,14.7,9.2,1227,89.9,5,5.16,2.25,Following,Southwest Monsoon,155.49
Container,146814,58693,18.9,11.6,628,73.7,5,1.72,1.23,Beam,Northeast Monsoon,120.24
Tanker,265840,47900,15.3,10.3,1750,98.4,7,2.89,2.17,Following,Southwest Monsoon,534.57
Bulker,170843,25104,12.9,8.8,1541,72.1,4,3.55,1.45,Following,Northeast Monsoon,229.94
Bulker,40343,6382,16.0,11.3,886,80.9,1,0.82,0.74,Beam,Inter-Monsoon,27.19
Tanker,90628,15548,14.1,12.8,3808,63.8,1,1.28,0.61,Following,Inter-Monsoon,456.8
Tanker,233888,41789,13.7,10.6,940,76.6,1,1.74,0.81,Following,Inter-Monsoon,278.83
Bulker,158401,24184,15.9,11.8,3927,83.9,6,1.78,1.15,Beam,Northeast Monsoon,626.78
Bulker,93366,14266,15.0,10.3,1602,97.9,2,0.89,0.54,Head,Inter-Monsoon,133.07
Tanker,275035,49068,14.1,8.7,1913,97.1,6,1.93,1.25,Beam,Northeast Monsoon,518.25
Bulker,37304,5935,15.2,11.5,4102,55.1,3,3.09,0.75,Following,Northeast Monsoon,127.08
Bulker,176693,26051,13.5,9.7,1082,63.1,7,4.8,1.96,Following,Southwest Monsoon,193.67
Container,88506,35901,19.8,18.7,1179,94.0,8,3.97,0.51,Following,Southwest Monsoon,458.85
Bulker,110161,16907,15.6,11.8,3282,70.7,2,1.75,0.28,Beam,Inter-Monsoon,321.74
Bulker,61641,8687,12.2,10.4,2831,54.6,2,1.21,0.84,Following,Inter-Monsoon,198.54
Tanker,128991,23293,14.2,13.4,4779,94.9,5,5.65,0.76,Head,Southwest Monsoon,1647.38
Bulker,179583,26928,12.2,10.0,2269,85.7,2,0.56,0.63,Beam,Inter-Monsoon,509.83
Bulker,72370,10872,15.7,13.3,3692,64.0,6,3.44,1.89,Following,Southwest Monsoon,308.61
Bulker,67113,9654,15.1,9.8,691,71.0,3,1.07,0.2,Head,Inter-Monsoon,28.19
Container,93765,37436,23.5,16.1,3201,59.2,1,1.61,0.84,Beam,Inter-Monsoon,328.22
Container,28297,10733,23.7,15.5,1949,97.2,1,1.88,0.44,Head,Inter-Monsoon,77.62
Bulker,130689,19095,14.3,11.2,4686,88.6,2,1.11,0.64,Head,Inter-Monsoon,745.51
Bulker,148157,22207,14.0,8.6,2757,81.0,2,0.8,0.57,Beam,Inter-Monsoon,251.48
Bulker,141559,20772,15.5,12.9,4623,66.8,4,4.94,1.24,Following,Southwest Monsoon,690.9
Tanker,188802,33980,14.4,12.3,2387,53.8,3,2.16,1.48,Head,Northeast Monsoon,547.85
Bulker,198917,29698,15.4,14.6,2256,93.7,7,5.53,2.12,Beam,Southwest Monsoon,824.32
Tanker,157783,28170,14.1,9.4,3941,82.9,3,0.65,0.32,Beam,Inter-Monsoon,556.88
Tanker,114558,20974,13.2,11.2,3604,91.3,5,5.31,1.36,Following,Southwest Monsoon,967.91
Container,97083,39372,18.2,12.8,4469,84.0,3,1.87,0.78,Beam,Inter-Monsoon,866.21
Tanker,79581,14350,16.3,15.3,4000,95.5,2,0.65,0.18,Head,Inter-Monsoon,580.11
Bulker,160070,22981,12.4,8.2,2807,57.5,7,5.96,0.53,Head,Southwest Monsoon,387.7
Bulker,32675,4828,15.6,11.3,4466,75.0,4,3.64,1.39,Head,Northeast Monsoon,134.55
Bulker,192330,29440,12.9,8.3,504,97.2,1,1.21,0.99,Head,Inter-Monsoon,96.39
Tanker,295266,53726,16.7,10.9,2191,91.4,4,1.57,1.42,Head,Northeast Monsoon,631.11
Tanker,174456,30678,14.1,12.5,1163,97.7,7,2.83,1.94,Following,Southwest Monsoon,428.67
Bulker,125734,19229,15.0,14.0,4244,50.5,6,3.64,2.09,Following,Southwest Monsoon,652.11
Bulker,139848,19648,13.3,12.7,2400,95.3,3,1.96,1.17,Head,Northeast Monsoon,614.75
Container,103849,41329,20.7,19.2,2142,53.1,6,1.73,0.7,Beam,Northeast Monsoon,470.18
Container,28211,11068,18.8,15.0,1572,92.3,8,2.56,1.69,Head,Southwest Monsoon,141.82
Container,146507,58994,21.3,13.7,1556,74.7,2,1.68,0.79,Head,Inter-Monsoon,295.29
Container,66472,26979,20.1,14.7,599,98.9,2,0.98,0.73,Head,Inter-Monsoon,84.6
Container,32295,13005,18.6,12.4,2622,68.5,4,4.06,1.45,Following,Southwest Monsoon,136.71
Tanker,250469,44971,14.5,12.5,3440,64.9,3,2.04,0.59,Following,Northeast Monsoon,1130.09
Tanker,133362,23715,16.2,10.6,4951,69.6,8,5.52,2.11,Beam,Southwest Monsoon,623.04
Bulker,161822,24172,12.2,10.5,4834,82.5,5,3.65,0.98,Head,Northeast Monsoon,1519.4
Container,97655,38293,20.6,18.4,4695,57.1,3,2.66,1.48,Beam,Northeast Monsoon,944.58
Container,81154,32028,18.8,14.4,4364,69.9,5,5.12,1.64,Beam,Southwest Monsoon,791.66
Bulker,145934,21884,13.3,11.0,2598,60.1,3,0.98,0.62,Head,Inter-Monsoon,407.55
Tanker,208919,37896,13.3,11.9,3730,97.3,1,0.89,0.16,Beam,Inter-Monsoon,1602.23
Container,131691,53450,20.6,18.8,1381,86.4,5,4.12,1.36,Beam,Southwest Monsoon,608.86
Tanker,223294,39502,14.0,9.6,1240,66.9,4,5.81,1.52,Following,Southwest Monsoon,278.33
Container,84906,34164,20.0,17.0,2718,95.1,6,4.68,0.51,Following,Southwest Monsoon,763.09
Container,81874,32988,22.0,20.2,1004,50.8,3,0.53,0.19,Beam,Inter-Monsoon,153.3
Tanker,96582,17713,14.2,12.9,2325,55.5,2,0.58,0.16,Following,Inter-Monsoon,280.09
Tanker,297260,53724,15.5,9.9,942,98.5,2,1.82,0.88,Following,Inter-Monsoon,267.48
Bulker,153970,22615,15.8,10.0,3876,86.5,7,4.28,1.04,Beam,Southwest Monsoon,431.06
Tanker,97565,17341,16.3,14.1,4337,88.9,3,1.85,0.83,Head,Inter-Monsoon,700.18
Tanker,108416,19051,13.8,11.6,675,78.0,7,3.65,2.05,Following,Southwest Monsoon,129.43
Container,50675,20604,18.2,15.1,1582,62.8,4,2.83,1.42,Head,Southwest Monsoon,199.54
Tanker,292098,53149,15.7,11.5,1280,88.3,6,5.51,2.17,Head,Southwest Monsoon,536.14
Container,79383,31584,18.3,15.7,3488,80.8,1,1.91,0.37,Head,Inter-Monsoon,753.98
Bulker,130564,19072,12.5,9.6,1705,76.2,5,5.81,1.19,Head,Southwest Monsoon,313.41
Tanker,245921,42972,14.7,9.3,2890,77.8,1,1.54,0.39,Beam,Inter-Monsoon,557.04
Container,46471,18146,23.6,20.1,3836,77.6,6,2.87,0.77,Beam,Northeast Monsoon,400.35
Bulker,64348,9821,12.7,9.8,3377,67.0,8,4.09,1.71,Following,Southwest Monsoon,288.49
Tanker,158008,27895,15.6,10.7,1461,54.2,2,1.2,0.13,Following,Inter-Monsoon,163.18
Bulker,85248,13077,15.0,10.9,4428,51.9,5,2.17,1.13,Beam,Northeast Monsoon,268.42
Bulker,55499,8007,13.0,9.5,4371,52.7,3,0.76,0.69,Head,Inter-Monsoon,175.92
Bulker,76376,11295,13.4,10.8,908,65.8,5,3.89,1.04,Beam,Southwest Monsoon,81.18
Tanker,83455,14911,16.9,13.4,4423,55.9,6,1.87,0.96,Beam,Northeast Monsoon,309.03
Bulker,119043,18497,12.2,9.9,4966,89.2,3,1.51,0.94,Head,Inter-Monsoon,926.07
Tanker,118315,21010,16.2,10.5,1074,97.1,7,5.78,0.81,Head,Southwest Monsoon,162.28
Bulker,40416,6859,13.7,10.9,3221,53.1,4,1.52,0.82,Beam,Northeast Monsoon,138.12
Tanker,69207,11942,16.8,12.7,4908,60.3,4,4.7,1.65,Head,Southwest Monsoon,312.2
Container,126522,50344,19.4,11.9,1764,58.3,3,1.8,0.78,Beam,Inter-Monsoon,251.48
Container,57094,23313,19.7,18.3,3316,90.9,4,4.23,2.17,Following,Southwest Monsoon,712.51
Container,30220,12236,24.0,16.6,3881,96.0,6,2.42,0.76,Head,Northeast Monsoon,197.53
Container,70578,28695,20.7,14.5,3333,90.6,4,5.14,2.16,Following,Southwest Monsoon,459.1
Bulker,111693,17701,16.0,12.8,999,79.9,6,2.57,1.44,Beam,Northeast Monsoon,130.17
Bulker,199194,29568,13.4,11.2,4109,98.4,1,1.33,0.82,Following,Inter-Monsoon,1189.83
Bulker,194216,29898,14.4,12.1,3392,72.2,7,3.5,0.9,Beam,Southwest Monsoon,951.0
Bulker,73780,10582,13.2,9.8,3168,86.3,6,2.45,0.63,Head,Northeast Monsoon,275.57
Bulker,148058,21892,12.6,11.1,4107,87.3,2,0.54,0.5,Following,Inter-Monsoon,898.19
Container,108946,44076,18.8,15.9,2260,62.9,5,3.92,0.82,Beam,Northeast Monsoon,645.04
Tanker,165592,30147,13.6,9.0,3825,66.7,4,3.12,1.04,Head,Northeast Monsoon,591.0
Bulker,102849,15585,12.8,10.1,2855,62.9,3,1.75,0.31,Beam,Inter-Monsoon,314.38
Container,43489,17760,21.7,16.7,2455,53.0,7,2.58,0.92,Following,Southwest Monsoon,169.96
Tanker,226536,40076,15.1,12.0,2689,96.9,8,3.96,1.67,Head,Southwest Monsoon,1179.73
Tanker,69420,12304,16.1,14.2,3538,58.0,6,4.23,0.98,Following,Southwest Monsoon,313.97
Container,140132,56085,21.7,14.2,4563,69.6,7,5.91,2.37,Head,Southwest Monsoon,1056.54
Tanker,170793,31002,14.2,12.7,1772,81.0,1,1.33,0.32,Beam,Inter-Monsoon,512.59
Bulker,55245,8075,12.5,10.0,2546,55.5,6,4.0,0.95,Following,Northeast Monsoon,161.11
Container,41147,15543,22.3,18.1,1889,72.4,3,3.92,0.51,Following,Northeast Monsoon,150.25
Tanker,97855,17203,14.6,13.3,4203,78.1,8,4.52,0.86,Head,Southwest Monsoon,866.34
Bulker,106533,15891,15.7,12.6,1219,90.5,1,1.12,0.6,Beam,Inter-Monsoon,150.43
Container,28079,11376,22.6,18.0,1547,62.2,1,0.54,0.21,Beam,Inter-Monsoon,66.3
Bulker,153026,23774,13.5,11.4,4734,61.8,4,2.72,0.67,Beam,Northeast Monsoon,857.99
Bulker,71596,10902,15.7,14.7,2161,55.9,6,3.51,0.91,Beam,Northeast Monsoon,189.26
Tanker,66749,10887,16.0,10.3,1503,83.9,7,4.5,2.39,Head,Southwest Monsoon,91.64
Bulker,130852,19251,15.9,14.1,3958,88.0,1,1.09,0.11,Following,Inter-Monsoon,656.74
Tanker,175081,31387,16.8,14.1,771,94.1,6,2.69,0.53,Beam,Southwest Monsoon,198.43
Container,55842,22362,23.1,17.7,2779,68.8,6,5.82,2.37,Beam,Southwest Monsoon,293.11
Tanker,250405,45359,14.1,8.6,4265,85.9,1,1.42,0.36,Beam,Inter-Monsoon,832.56
Bulker,186251,27944,12.4,9.0,3161,72.7,7,3.59,2.2,Beam,Southwest Monsoon,706.23
Tanker,299842,53850,15.8,13.5,4101,50.5,5,2.86,1.49,Beam,Northeast Monsoon,1350.15
Container,94124,37528,21.9,17.8,4685,85.8,6,2.9,1.05,Following,Southwest Monsoon,1004.66
Container,74796,29995,23.7,16.7,3834,85.6,2,0.81,0.16,Head,Inter-Monsoon,428.31
Bulker,172404,26122,12.8,8.6,3780,93.1,3,1.99,0.15,Head,Inter-Monsoon,665.63
Bulker,84434,13524,14.6,10.3,742,57.7,3,0.93,0.38,Following,Inter-Monsoon,46.86
Tanker,217614,38792,16.9,11.3,2879,57.3,4,1.62,0.82,Head,Northeast Monsoon,376.85
Container,92183,37002,20.4,17.8,2228,60.6,7,4.92,1.02,Head,Southwest Monsoon,554.3
Container,122763,49346,18.4,17.3,4278,83.1,3,1.1,0.46,Head,Inter-Monsoon,1755.55
Container,39023,15030,18.2,15.5,1400,81.8,4,4.96,1.28,Head,Southwest Monsoon,163.08
Bulker,41270,6711,14.0,12.9,2049,79.3,4,3.08,1.0,Following,Northeast Monsoon,145.67
Tanker,294945,52445,14.5,12.1,2167,82.2,7,2.89,0.7,Following,Southwest Monsoon,1054.23
Container,43145,17428,20.7,13.5,1264,88.6,3,3.29,0.89,Following,Northeast Monsoon,92.67
Tanker,90185,16597,15.5,10.6,2149,75.1,2,1.31,0.31,Following,Inter-Monsoon,160.24
Bulker,189660,29164,12.3,9.0,4332,98.7,7,3.13,2.03,Following,Southwest Monsoon,1267.05
Tanker,232119,42176,16.5,14.4,4778,52.4,3,0.78,0.57,Following,Inter-Monsoon,1124.24
Container,25124,10023,22.2,14.3,2045,54.5,5,4.8,2.41,Beam,Southwest Monsoon,61.9
Bulker,148136,21881,14.3,12.6,3635,81.4,6,1.71,1.08,Head,Northeast Monsoon,794.87
Tanker,218252,38750,15.5,9.4,4186,92.7,2,0.87,0.97,Following,Inter-Monsoon,629.5
Container,42996,16724,21.0,15.7,4248,83.1,7,3.46,2.22,Head,Southwest Monsoon,430.64
Bulker,183526,27910,12.8,12.0,1486,79.1,7,3.27,0.77,Head,Southwest Monsoon,557.93
Bulker,183525,28499,15.6,11.3,2721,67.0,1,0.53,0.28,Beam,Inter-Monsoon,377.18
