Ship_Type,DWT,GT,LOA,Beam,Design_Speed,Draft_Percentage,Hull_Fouling,Main_Engine_Type,Engine_Power_kW,SFOC_g_kWh,Propeller_Type,Distance_NM,Avg_Speed_Knots,Speed_Profile,Season,Wind_Beaufort,Wind_Direction,Wave_Height_m,Current_Speed_Knots,Current_Direction,Fuel_Type,Weather_Routing_Efficiency,Fuel_Consumption_Tons
Bulker,261234,143012,1359.9,190.2,14.4,54,Moderate,2-Stroke,158105,163.5,Controllable Pitch,6402,7.6,Constant,Southwest Monsoon,8,Quartering,3.6,0.2,Head,VLSFO,0.0,5374.01
Bulker,146776,87701,1055.8,150.1,14.7,59,Moderate,2-Stroke,125478,166.3,Fixed Pitch,1971,11.3,Constant,Northeast Monsoon,6,Following,3.3,0.5,Head,MGO,0.0,1780.96
Bulker,130330,77799,1000.4,139.5,12.6,56,Moderate,2-Stroke,79260,178.9,Fixed Pitch,1735,7.3,Variable,Southwest Monsoon,8,Head,3.9,0.6,Following,VLSFO,9.5,853.72
LNG,118172,106922,958.6,135.6,18.2,50,Clean,2-Stroke,189981,169.4,Fixed Pitch,1621,11.9,Variable,Inter-Monsoon,5,Beam,2.5,0.5,Head,HFO,6.6,1429.34
Ro-Ro,16821,17685,406.3,54.9,17.0,61,Heavy,2-Stroke,53230,169.3,Fixed Pitch,7427,11.3,Constant,Southwest Monsoon,4,Head,1.8,0.4,Beam,VLSFO,0.0,2164.8
Ro-Ro,27860,32299,498.0,68.8,20.8,67,Heavy,2-Stroke,112536,160.0,Controllable Pitch,1109,18.2,Constant,Inter-Monsoon,7,Quartering,3.7,0.3,Beam,VLSFO,0.0,851.1
Ro-Ro,13513,14461,366.5,51.0,20.4,62,Clean,2-Stroke,74085,167.8,Fixed Pitch,7631,13.8,Constant,Inter-Monsoon,8,Quartering,3.9,2.0,Beam,HFO,0.0,2635.4
LNG,67865,59746,746.9,104.3,16.6,98,Clean,2-Stroke,118119,155.9,Fixed Pitch,2253,14.0,Constant,Inter-Monsoon,7,Quartering,3.6,0.9,Following,MGO,0.0,1891.03
Container,59686,46931,702.5,97.9,21.9,52,Clean,2-Stroke,214093,159.6,Fixed Pitch,2936,15.3,Constant,Southwest Monsoon,7,Quartering,3.6,0.6,Beam,HFO,0.0,2380.72
Container,156473,133645,1088.9,152.3,24.9,92,Clean,2-Stroke,472271,156.5,Fixed Pitch,2891,18.9,Variable,Southwest Monsoon,2,Head,0.8,0.6,Head,VLSFO,3.2,7040.89
Bulker,214118,138550,1253.7,174.5,12.3,57,Heavy,2-Stroke,107323,163.1,Fixed Pitch,6382,6.9,Variable,Northeast Monsoon,8,Beam,3.8,2.3,Following,VLSFO,5.0,2503.82
Bulker,201796,120831,1213.8,168.8,15.6,55,Heavy,2-Stroke,180440,160.4,Controllable Pitch,5244,9.1,Constant,Inter-Monsoon,8,Quartering,3.9,0.5,Head,VLSFO,0.0,5301.73
LNG,113550,102875,937.0,130.1,19.3,73,Moderate,2-Stroke,217766,167.9,Fixed Pitch,7313,13.2,Constant,Southwest Monsoon,6,Quartering,2.8,2.3,Head,VLSFO,0.0,11521.22
Container,21045,16252,442.2,62.3,19.8,62,Heavy,2-Stroke,82312,163.0,Fixed Pitch,1601,17.8,Constant,Inter-Monsoon,6,Quartering,3.1,0.2,Head,MGO,0.0,982.93
LNG,110336,105347,927.8,131.2,19.2,58,Clean,2-Stroke,222100,163.2,Controllable Pitch,3246,16.9,Constant,Inter-Monsoon,4,Beam,2.4,2.9,Following,HFO,0.0,2945.21
Ro-Ro,17463,20428,397.2,55.1,18.3,79,Moderate,2-Stroke,54593,160.3,Fixed Pitch,2764,14.8,Constant,Southwest Monsoon,2,Following,1.1,0.5,Head,HFO,0.0,1058.61
Ro-Ro,55228,55292,677.4,95.2,18.8,65,Clean,2-Stroke,135273,158.3,Controllable Pitch,5593,14.6,Constant,Inter-Monsoon,1,Head,0.9,0.4,Following,HFO,0.0,3769.09
Bulker,236183,150558,1318.9,185.9,15.5,64,Heavy,2-Stroke,190433,157.4,Fixed Pitch,5508,10.6,Constant,Inter-Monsoon,1,Following,0.4,0.9,Beam,HFO,0.0,5701.8
Container,20197,14825,440.5,62.2,20.2,89,Moderate,2-Stroke,84337,164.9,Fixed Pitch,554,15.3,Variable,Northeast Monsoon,3,Head,1.1,0.5,Head,HFO,6.0,324.68
Container,193885,165874,1197.6,166.8,24.6,84,Moderate,2-Stroke,502533,165.6,Fixed Pitch,550,18.9,Constant,Southwest Monsoon,2,Beam,1.0,1.2,Beam,VLSFO,0.0,1386.12
Container,79348,68290,798.5,110.7,21.8,68,Clean,2-Stroke,251337,168.2,Fixed Pitch,5170,19.3,Constant,Southwest Monsoon,5,Following,2.3,2.3,Head,MGO,0.0,9953.85
Ro-Ro,18401,19315,423.4,59.4,19.4,64,Clean,2-Stroke,69966,165.1,Fixed Pitch,3280,14.4,Variable,Northeast Monsoon,6,Quartering,2.7,0.0,Head,VLSFO,6.0,1124.04
Tanker,197694,132740,1203.6,168.3,16.3,96,Clean,2-Stroke,183990,163.9,Controllable Pitch,7380,15.4,Constant,Southwest Monsoon,8,Quartering,3.9,1.1,Head,MGO,0.0,16488.05
Ro-Ro,44189,45187,611.6,84.5,18.8,88,Clean,2-Stroke,122211,172.3,Fixed Pitch,5161,9.6,Variable,Southwest Monsoon,9,Head,4.4,2.9,Head,MGO,7.0,5477.94
Tanker,315685,206800,1486.1,208.4,15.6,65,Clean,2-Stroke,243472,166.3,Fixed Pitch,3450,9.3,Variable,Inter-Monsoon,9,Head,4.6,1.8,Following,VLSFO,7.3,3317.95
Tanker,56093,40773,685.8,94.9,16.3,85,Clean,2-Stroke,87833,166.8,Fixed Pitch,6016,9.1,Constant,Inter-Monsoon,7,Quartering,3.6,0.5,Following,HFO,0.0,2480.09
Tanker,202429,136072,1230.9,171.9,13.7,84,Heavy,2-Stroke,116978,160.5,Fixed Pitch,7326,12.4,Constant,Inter-Monsoon,6,Head,3.0,2.8,Following,VLSFO,0.0,5938.01
LNG,93867,81039,868.1,120.3,19.9,92,Clean,2-Stroke,216898,176.8,Fixed Pitch,2539,17.8,Variable,Northeast Monsoon,7,Following,3.7,2.7,Head,VLSFO,5.4,5901.88
Bulker,299496,165233,1457.9,204.4,15.3,83,Heavy,2-Stroke,194814,175.5,Fixed Pitch,1185,9.8,Constant,Southwest Monsoon,8,Beam,4.1,0.8,Head,LNG,0.0,2137.85
Bulker,76150,42617,785.7,109.4,13.2,91,Heavy,2-Stroke,63440,159.0,Fixed Pitch,6340,8.7,Constant,Southwest Monsoon,5,Quartering,2.4,0.5,Following,VLSFO,0.0,2745.84
Bulker,95194,58546,868.4,123.1,12.9,89,Clean,2-Stroke,67831,156.7,Fixed Pitch,994,7.8,Variable,Inter-Monsoon,6,Following,3.2,1.0,Head,VLSFO,5.0,565.96
Tanker,310470,219956,1486.7,209.7,16.3,61,Clean,2-Stroke,265535,161.4,Fixed Pitch,5077,10.2,Constant,Southwest Monsoon,2,Head,0.9,2.8,Beam,VLSFO,0.0,6211.64
Container,216118,170361,1261.5,176.3,21.1,77,Moderate,2-Stroke,352517,174.6,Controllable Pitch,2354,11.8,Constant,Southwest Monsoon,9,Quartering,4.5,0.8,Following,VLSFO,0.0,3287.2
Ro-Ro,50922,51275,660.8,92.8,19.7,58,Clean,2-Stroke,141553,160.8,Fixed Pitch,7666,13.7,Constant,Inter-Monsoon,8,Head,3.9,2.4,Following,HFO,0.0,3834.35
LNG,64149,58430,738.3,102.9,16.5,65,Heavy,2-Stroke,100371,168.8,Fixed Pitch,4161,12.2,Variable,Northeast Monsoon,1,Quartering,0.7,2.9,Following,VLSFO,0.2,1572.62
Tanker,322622,235892,1503.5,210.7,15.8,68,Moderate,2-Stroke,229988,161.2,Fixed Pitch,2988,8.4,Constant,Inter-Monsoon,6,Following,3.3,2.6,Beam,HFO,0.0,3299.05
Tanker,288565,182064,1434.1,200.5,15.1,71,Clean,2-Stroke,188937,173.3,Fixed Pitch,2356,12.5,Constant,Inter-Monsoon,3,Following,1.9,1.7,Following,VLSFO,0.0,2575.71
Bulker,237247,138712,1308.2,183.8,13.6,89,Moderate,2-Stroke,147028,164.3,Controllable Pitch,7647,12.6,Constant,Inter-Monsoon,7,Head,3.6,0.9,Head,HFO,0.0,17213.84
LNG,75325,67952,789.3,111.6,16.3,55,Clean,2-Stroke,113460,160.7,Controllable Pitch,5216,12.2,Variable,Inter-Monsoon,7,Beam,3.3,2.3,Beam,MGO,2.8,3346.6
Bulker,278216,165590,1405.4,197.6,13.5,78,Clean,2-Stroke,136807,158.8,Fixed Pitch,3326,12.7,Constant,Northeast Monsoon,8,Beam,4.0,0.9,Following,VLSFO,0.0,4158.0
Bulker,296876,191244,1461.3,204.2,13.6,77,Clean,2-Stroke,145855,166.8,Fixed Pitch,4275,12.5,Constant,Inter-Monsoon,6,Following,3.3,3.0,Beam,HFO,0.0,6559.96
Bulker,273221,166297,1394.8,195.7,15.6,92,Moderate,2-Stroke,226050,170.2,Controllable Pitch,2421,12.6,Variable,Inter-Monsoon,3,Head,1.4,1.3,Following,VLSFO,7.4,3828.56
LNG,109048,93163,920.6,129.3,17.5,94,Clean,2-Stroke,165528,167.0,Fixed Pitch,6547,9.9,Constant,Southwest Monsoon,9,Following,4.6,2.9,Head,HFO,0.0,8788.81
Ro-Ro,35160,42178,562.0,79.8,18.1,76,Heavy,2-Stroke,92159,163.6,Fixed Pitch,7994,16.7,Constant,Southwest Monsoon,8,Following,4.2,0.6,Head,HFO,0.0,6652.72
Ro-Ro,13902,16651,362.0,49.8,16.7,61,Clean,2-Stroke,40419,160.5,Fixed Pitch,7225,9.2,Constant,Inter-Monsoon,3,Head,1.6,2.3,Head,HFO,0.0,1899.4
Ro-Ro,14158,15390,364.5,49.9,19.2,56,Clean,2-Stroke,63108,168.1,Fixed Pitch,6495,17.8,Variable,Inter-Monsoon,6,Quartering,2.8,1.0,Head,HFO,7.2,2960.05
Tanker,218390,167927,1256.8,174.0,16.7,60,Moderate,2-Stroke,227287,168.7,Fixed Pitch,5311,10.5,Constant,Inter-Monsoon,5,Head,2.1,0.7,Beam,HFO,0.0,6529.25
Tanker,86929,62227,831.0,115.7,14.9,65,Clean,2-Stroke,99270,164.4,Fixed Pitch,4841,7.6,Constant,Northeast Monsoon,6,Head,3.0,1.7,Beam,HFO,0.0,2344.57
Tanker,114987,74124,940.4,132.0,15.6,68,Clean,2-Stroke,122697,169.8,Fixed Pitch,3208,14.1,Constant,Northeast Monsoon,4,Head,1.9,2.0,Following,HFO,0.0,2590.71
Ro-Ro,37074,38652,578.1,81.0,17.0,57,Moderate,2-Stroke,71499,157.2,Fixed Pitch,6779,11.3,Variable,Southwest Monsoon,3,Following,1.2,0.8,Beam,VLSFO,9.9,2073.23
Tanker,325569,218569,1506.7,211.6,13.5,84,Clean,2-Stroke,170381,159.2,Fixed Pitch,3120,11.4,Constant,Inter-Monsoon,6,Beam,3.1,2.4,Following,VLSFO,0.0,3168.65
Ro-Ro,39342,44396,584.4,82.0,17.5,57,Moderate,2-Stroke,82409,163.7,Fixed Pitch,1203,13.6,Constant,Inter-Monsoon,3,Beam,1.5,2.4,Beam,HFO,0.0,616.56
Container,162873,120787,1103.8,154.0,19.4,56,Moderate,2-Stroke,276870,165.5,Controllable Pitch,3146,11.1,Constant,Inter-Monsoon,1,Quartering,0.3,0.1,Following,LNG,0.0,3247.65
Container,151791,132112,1077.9,150.1,21.8,98,Clean,2-Stroke,324583,158.3,Fixed Pitch,5077,18.7,Constant,Northeast Monsoon,9,Following,4.5,1.3,Following,MGO,0.0,8480.1
Container,115630,84274,952.7,133.9,19.9,97,Heavy,2-Stroke,229883,161.0,Controllable Pitch,7347,15.4,Constant,Northeast Monsoon,7,Quartering,3.9,2.5,Following,VLSFO,0.0,7926.62
LNG,109518,92192,929.1,130.5,17.0,71,Clean,2-Stroke,136588,168.7,Fixed Pitch,1739,11.4,Constant,Southwest Monsoon,4,Head,2.2,0.2,Beam,VLSFO,0.0,1439.18
Tanker,234005,156223,1299.0,182.6,14.0,98,Moderate,2-Stroke,162118,154.9,Fixed Pitch,7184,9.7,Variable,Northeast Monsoon,6,Quartering,3.0,1.5,Following,MGO,6.9,6333.13
Ro-Ro,31528,36127,526.7,74.5,18.7,64,Moderate,2-Stroke,95239,169.3,Fixed Pitch,6916,16.5,Constant,Southwest Monsoon,7,Quartering,3.5,0.5,Beam,HFO,0.0,4527.67
Bulker,59923,39084,712.0,99.5,14.8,73,Clean,2-Stroke,79210,175.9,Controllable Pitch,5101,9.6,Constant,Northeast Monsoon,3,Following,1.4,1.1,Head,MGO,0.0,3016.35
LNG,96120,82510,876.6,124.5,16.4,63,Moderate,2-Stroke,130128,167.1,Fixed Pitch,6553,12.0,Constant,Southwest Monsoon,5,Quartering,2.5,1.3,Beam,VLSFO,0.0,5038.01
Bulker,298490,171785,1456.3,205.3,13.4,63,Clean,2-Stroke,151400,156.1,Fixed Pitch,3520,8.9,Constant,Southwest Monsoon,2,Following,1.1,1.6,Head,VLSFO,0.0,4359.8
Tanker,379491,287947,1625.6,228.4,15.4,66,Clean,2-Stroke,230807,170.1,Fixed Pitch,1384,8.1,Constant,Southwest Monsoon,7,Head,3.4,2.1,Beam,VLSFO,0.0,1781.52
Container,21800,18077,446.3,62.6,20.6,51,Clean,2-Stroke,95955,172.3,Fixed Pitch,1768,11.8,Constant,Southwest Monsoon,9,Head,4.5,2.9,Beam,HFO,0.0,712.23
Container,102118,83969,893.5,125.5,24.7,72,Heavy,2-Stroke,342127,156.4,Controllable Pitch,7502,18.4,Variable,Northeast Monsoon,4,Following,1.8,2.6,Following,MGO,2.5,7871.59
Bulker,177111,106012,1149.9,159.6,12.3,79,Clean,2-Stroke,82978,161.4,Fixed Pitch,5754,6.6,Variable,Southwest Monsoon,5,Beam,2.4,0.4,Beam,MGO,5.6,2995.66
Container,79477,58282,799.9,112.0,20.7,83,Clean,2-Stroke,205579,166.0,Fixed Pitch,6767,12.1,Constant,Southwest Monsoon,4,Head,2.1,0.5,Head,VLSFO,0.0,6735.99
Bulker,247321,154769,1334.7,187.0,13.6,90,Clean,2-Stroke,151946,164.2,Fixed Pitch,1095,11.6,Constant,Inter-Monsoon,3,Following,1.6,0.6,Head,HFO,0.0,1815.14
LNG,119217,112836,961.9,136.2,18.1,59,Moderate,2-Stroke,174832,161.9,Fixed Pitch,1952,14.3,Variable,Northeast Monsoon,9,Following,4.6,2.5,Following,HFO,5.2,1208.57
Container,34409,27274,542.4,76.6,24.1,76,Moderate,2-Stroke,174438,163.7,Fixed Pitch,3596,12.1,Constant,Southwest Monsoon,4,Quartering,2.1,1.9,Following,VLSFO,0.0,1627.09
Bulker,233137,131253,1307.3,181.2,12.0,77,Moderate,2-Stroke,91424,162.3,Fixed Pitch,6776,7.5,Constant,Northeast Monsoon,4,Head,1.4,2.8,Head,MGO,0.0,10014.85
Tanker,177432,114990,1145.2,158.7,16.5,69,Clean,2-Stroke,170353,162.0,Fixed Pitch,6895,12.8,Variable,Inter-Monsoon,4,Head,2.0,0.3,Beam,MGO,9.9,7720.79
Bulker,113891,74986,943.8,132.3,12.3,95,Moderate,2-Stroke,72640,169.4,Fixed Pitch,4893,6.4,Constant,Inter-Monsoon,7,Following,3.6,1.2,Head,VLSFO,0.0,3319.11
Bulker,297261,192118,1450.4,202.5,13.5,54,Clean,2-Stroke,148789,161.3,Fixed Pitch,3183,7.2,Constant,Northeast Monsoon,5,Beam,2.6,1.5,Head,VLSFO,0.0,3147.81
Bulker,292762,174514,1442.2,202.4,15.9,50,Clean,2-Stroke,237650,169.2,Fixed Pitch,2801,13.5,Variable,Inter-Monsoon,4,Beam,1.9,0.8,Beam,VLSFO,6.5,3921.71
Tanker,399314,268948,1650.3,231.1,15.8,80,Moderate,2-Stroke,250324,165.8,Fixed Pitch,3699,8.8,Variable,Northeast Monsoon,2,Following,1.1,2.0,Following,HFO,6.8,3024.6
Tanker,63855,40851,727.7,102.3,14.6,89,Moderate,2-Stroke,72493,158.5,Fixed Pitch,1719,8.4,Variable,Inter-Monsoon,5,Head,2.1,0.5,Beam,HFO,9.3,729.48
Container,113991,84052,942.1,131.8,24.2,51,Moderate,2-Stroke,355773,173.6,Fixed Pitch,1674,20.2,Variable,Inter-Monsoon,1,Head,0.5,1.3,Beam,MGO,7.2,2714.51
Bulker,182837,104642,1169.2,164.0,14.0,64,Heavy,2-Stroke,138115,169.0,Fixed Pitch,2308,10.7,Variable,Inter-Monsoon,8,Following,3.8,2.6,Following,VLSFO,3.4,1449.59
Bulker,107434,68018,922.1,130.2,14.9,70,Heavy,2-Stroke,115745,165.3,Fixed Pitch,1361,9.5,Variable,Northeast Monsoon,3,Following,1.8,2.0,Head,HFO,8.9,1402.52
Ro-Ro,22073,24147,449.7,64.0,16.7,97,Clean,2-Stroke,59553,158.6,Fixed Pitch,6391,9.3,Constant,Inter-Monsoon,2,Head,1.1,0.4,Beam,VLSFO,0.0,1930.4
Bulker,170139,95022,1131.1,157.4,14.1,69,Moderate,2-Stroke,125867,171.0,Fixed Pitch,6209,11.7,Constant,Southwest Monsoon,8,Following,3.5,1.0,Head,MGO,0.0,8263.13
Ro-Ro,19531,21444,423.0,58.3,20.1,84,Moderate,2-Stroke,80831,161.1,Fixed Pitch,1247,14.2,Constant,Northeast Monsoon,6,Following,3.2,2.5,Following,VLSFO,0.0,357.78
Ro-Ro,41245,47254,600.2,82.8,18.1,62,Clean,2-Stroke,106270,166.2,Controllable Pitch,4031,16.6,Constant,Southwest Monsoon,3,Head,1.4,2.3,Head,HFO,0.0,4216.93
Container,198172,143467,1210.4,170.3,22.5,88,Clean,2-Stroke,449790,162.7,Fixed Pitch,6929,15.2,Constant,Inter-Monsoon,9,Beam,4.5,0.4,Beam,HFO,0.0,14907.61
Ro-Ro,58608,67221,697.9,98.3,16.6,57,Clean,2-Stroke,100511,166.2,Fixed Pitch,4409,10.8,Variable,Inter-Monsoon,7,Following,3.7,2.6,Head,VLSFO,0.4,3196.29
LNG,61229,53050,719.8,100.3,17.8,57,Heavy,2-Stroke,127155,160.5,Fixed Pitch,3827,9.3,Constant,Northeast Monsoon,8,Beam,3.4,2.2,Head,MGO,0.0,2837.25
LNG,103606,94488,900.8,125.2,17.2,78,Heavy,2-Stroke,162192,165.9,Fixed Pitch,6841,8.7,Constant,Southwest Monsoon,1,Beam,0.2,1.5,Beam,HFO,0.0,4873.03
LNG,92107,83755,855.1,119.0,18.6,51,Clean,2-Stroke,184897,167.8,Fixed Pitch,7280,17.6,Constant,Southwest Monsoon,9,Head,4.8,2.7,Following,VLSFO,0.0,7721.41
Ro-Ro,32381,34361,534.2,76.6,18.2,94,Moderate,2-Stroke,92887,171.4,Fixed Pitch,6093,14.4,Constant,Northeast Monsoon,3,Head,1.6,0.5,Following,HFO,0.0,4227.59
Container,64840,48031,735.8,102.3,23.5,94,Moderate,2-Stroke,239825,166.9,Fixed Pitch,4718,13.4,Constant,Southwest Monsoon,3,Following,1.6,0.3,Head,VLSFO,0.0,4282.21
LNG,85695,81565,829.4,116.2,19.9,65,Moderate,2-Stroke,204933,166.5,Fixed Pitch,6508,17.2,Constant,Southwest Monsoon,7,Quartering,3.9,0.9,Head,MGO,0.0,9834.54
Tanker,301013,193258,1458.6,204.1,14.6,68,Clean,2-Stroke,205009,160.9,Fixed Pitch,2344,13.6,Constant,Southwest Monsoon,5,Following,2.5,1.0,Following,MGO,0.0,3467.33
Tanker,360177,269359,1583.0,221.1,15.7,99,Moderate,2-Stroke,248634,165.5,Fixed Pitch,5928,9.8,Constant,Inter-Monsoon,5,Beam,2.6,0.3,Beam,VLSFO,0.0,9367.54
Ro-Ro,54505,58701,683.0,93.4,16.8,94,Moderate,2-Stroke,96438,168.0,Controllable Pitch,1468,14.0,Constant,Northeast Monsoon,4,Beam,2.0,0.2,Beam,MGO,0.0,1264.0
Container,69323,53185,757.2,105.7,20.7,80,Moderate,2-Stroke,172509,169.2,Fixed Pitch,1004,17.5,Constant,Northeast Monsoon,8,Following,3.9,1.5,Head,LNG,0.0,1364.94
LNG,98854,85019,889.5,125.4,16.3,85,Clean,2-Stroke,134018,165.3,Controllable Pitch,7730,14.0,Variable,Inter-Monsoon,8,Following,4.2,1.9,Head,VLSFO,7.4,10504.33
Container,146374,115982,1049.0,148.9,23.0,64,Clean,2-Stroke,378687,166.6,Fixed Pitch,1549,20.1,Constant,Northeast Monsoon,1,Quartering,0.1,1.8,Head,MGO,0.0,3881.6
Bulker,290769,161955,1433.2,201.8,14.5,82,Moderate,2-Stroke,174356,157.0,Controllable Pitch,3062,11.2,Constant,Southwest Monsoon,9,Beam,4.3,0.3,Beam,HFO,0.0,4459.4
Bulker,232028,146282,1294.3,181.7,13.5,51,Clean,2-Stroke,121839,162.2,Fixed Pitch,5195,11.2,Constant,Inter-Monsoon,2,Head,1.0,2.5,Beam,HFO,0.0,4861.15
Ro-Ro,24025,26291,471.4,66.0,18.6,54,Moderate,2-Stroke,72063,166.6,Fixed Pitch,7466,11.5,Constant,Southwest Monsoon,5,Following,2.7,2.7,Head,VLSFO,0.0,3375.16
Bulker,122051,70228,977.3,137.0,13.3,59,Moderate,2-Stroke,94108,171.2,Fixed Pitch,2276,6.9,Constant,Inter-Monsoon,2,Head,1.1,0.3,Head,MGO,0.0,1246.66
Ro-Ro,13527,13457,365.9,48.9,18.3,69,Moderate,2-Stroke,52771,168.6,Fixed Pitch,6538,16.7,Constant,Southwest Monsoon,6,Beam,3.1,2.5,Beam,MGO,0.0,2626.25
Container,178608,136267,1159.7,163.5,20.2,92,Clean,2-Stroke,329219,165.5,Fixed Pitch,6606,15.4,Constant,Southwest Monsoon,8,Beam,3.9,1.5,Head,MGO,0.0,17156.13
Ro-Ro,17421,19668,402.0,55.6,16.3,82,Moderate,2-Stroke,44922,171.1,Fixed Pitch,4769,14.8,Constant,Northeast Monsoon,1,Beam,0.5,2.1,Head,HFO,0.0,2783.35
Tanker,50917,34223,654.7,91.1,14.1,65,Heavy,2-Stroke,54024,176.0,Fixed Pitch,1643,9.3,Variable,Northeast Monsoon,9,Following,4.1,1.8,Head,VLSFO,7.0,785.48
LNG,107624,101500,922.3,130.4,16.6,89,Moderate,2-Stroke,149485,163.7,Fixed Pitch,6157,10.3,Variable,Southwest Monsoon,5,Quartering,2.8,1.8,Following,HFO,4.9,3393.88
Ro-Ro,24624,28278,478.4,66.6,19.5,82,Clean,2-Stroke,87728,161.2,Fixed Pitch,4984,12.4,Constant,Inter-Monsoon,7,Beam,3.9,2.8,Head,MGO,0.0,3366.85
Tanker,85136,63282,827.1,114.9,13.7,70,Clean,2-Stroke,78712,162.1,Fixed Pitch,6505,8.4,Variable,Inter-Monsoon,7,Beam,3.3,2.3,Following,VLSFO,6.3,1830.91
Bulker,149476,90858,1072.6,148.0,13.8,71,Clean,2-Stroke,104311,171.2,Fixed Pitch,5633,12.2,Constant,Northeast Monsoon,9,Quartering,4.7,1.0,Beam,VLSFO,0.0,6540.95
Container,169655,129125,1126.5,155.7,23.2,53,Moderate,2-Stroke,422484,157.0,Fixed Pitch,578,17.1,Constant,Northeast Monsoon,9,Beam,4.6,1.3,Head,HFO,0.0,1285.14
Tanker,93885,65693,867.9,122.5,13.1,52,Moderate,2-Stroke,76802,150.2,Fixed Pitch,3691,8.5,Constant,Inter-Monsoon,8,Quartering,3.8,0.9,Head,VLSFO,0.0,2093.72
Tanker,144689,94521,1045.2,146.8,14.0,59,Moderate,2-Stroke,113567,162.6,Controllable Pitch,2485,11.7,Constant,Southwest Monsoon,5,Beam,2.2,2.5,Following,HFO,0.0,1309.71
Ro-Ro,24728,26959,476.7,66.2,18.5,88,Moderate,2-Stroke,71149,172.1,Fixed Pitch,3031,16.3,Variable,Southwest Monsoon,6,Following,2.8,1.9,Following,HFO,1.5,1364.79
Tanker,356934,272976,1575.4,219.7,14.4,94,Moderate,2-Stroke,207162,167.7,Fixed Pitch,2851,11.4,Constant,Southwest Monsoon,6,Beam,3.0,2.9,Beam,HFO,0.0,5651.3
LNG,91976,88820,861.9,120.7,19.4,85,Clean,2-Stroke,178441,161.5,Fixed Pitch,7423,16.1,Constant,Inter-Monsoon,7,Head,3.5,3.0,Following,LNG,0.0,6389.87
